"Pair_index" "SL" "SR"
"1" 1 2 4
"2" 2 1 3
"3" 3 3 5
"4" 4 1 3
"5" 5 1 3
"6" 6 0 2
"7" 7 3 5
"8" 8 1 3
"9" 9 9 11
"10" 10 3 5
"11" 11 2 4
"12" 12 3 5
"13" 13 3 5
"14" 14 2 4
"15" 15 2 4
"16" 16 8 10
"17" 17 8 10
"18" 18 2 4
"19" 19 3 5
"20" 20 2 4
"21" 21 8 10
"22" 22 3 5
"23" 23 4 6
"24" 24 8 10
"25" 25 6 8
"26" 26 6 8
"27" 27 2 4
"28" 28 6 8
